placeID,latitude,longitude
1069,37.50919809,127.4491849
1070,37.49921959,127.7024979
1071,37.54094097,127.3239566
1072,37.43504556,127.5779504
1073,37.62933003,127.5837967
1074,37.5573075,127.3286281
1075,37.48360001,127.4834181
1076,37.47971162,127.5865474
1077,37.50744026,127.6055427
1078,37.52734361,127.4858417
1079,37.52678084,127.5570743
1080,37.50744026,127.6055427
1081,37.536185,127.3142788
1082,37.56187963,127.7750655
1083,37.56236305,127.7764826
1084,37.6126823,127.4477663
1085,37.51122341,127.5331988
1086,37.54857758,127.5531287
1087,37.50000343,127.4750198
1088,37.55023603,127.5704624
1089,37.4682378,127.5308502
1090,37.46538959,127.4696486
1091,37.55023603,127.5704624
1092,37.57277259,127.4195622
1093,37.57933881,127.6819551
1094,37.54766114,127.4999774
1095,37.52686252,127.6261001
1096,37.49422419,127.5311889
1097,37.55791685,127.7221875
1098,37.54038683,127.7691796
1099,37.44847537,127.6113044
1100,37.59266121,127.5864628
1101,37.50057323,127.4871026
1102,37.4568751,127.5100293
